,measurement_no,specimen_no,measurement_type,average,reid_no,is_type,specimen_part,identified_name,identified_no,difference,accepted_name_x,accepted_no,max_ma,min_ma,reference_no,accepted_name_y,class,order,family,genus,diet,_merge
763,111662,55872,length,122.7,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
764,111663,55873,width,13.7,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
765,111664,55873,length,134.2,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
766,111665,55874,length,134.9,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
767,111666,55875,width,16.3,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
768,111667,55875,length,200.0,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
769,111668,55876,length,196.0,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
770,111669,55877,width,21.4,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
771,111670,55877,length,244.0,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
772,111671,55878,width,43.0,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
773,111672,55878,length,507.0,0,neither,femur,Fukuiraptor kitadaniensis,66357,,Fukuiraptor kitadaniensis,66357,125.0,113.0,24532,Fukuiraptor,Saurischia,Avetheropoda,Neovenatoridae,Fukuiraptor,carnivore,both
774,111809,55947,width,119.8,0,paratype,skull,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
775,111810,55947,length,331.0,0,paratype,skull,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
776,111811,55948,length,905.0,0,paratype,humerus,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
777,111812,55949,length,755.0,0,paratype,ulna,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
778,111813,55950,length,715.0,0,paratype,radius,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
779,111814,55951,width,510.0,0,paratype,scapula,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
780,111815,55951,length,1150.0,0,paratype,scapula,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
781,111816,55952,width,355.0,0,paratype,coracoid,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
782,111817,55952,length,460.0,0,paratype,coracoid,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
783,111818,55953,length,1415.0,0,paratype,femur,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
784,111819,55954,length,1015.0,0,paratype,tibia,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
785,111820,55955,length,1095.0,0,paratype,fibula,Amphicoelias brontodiplodocus,231023,,Amphicoelias brontodiplodocus,231023,161.2,150.8,41030,Amphicoelias,Saurischia,,Diplodocidae,Amphicoelias,herbivore,both
786,111827,55959,length,172.0,0,neither,femur,Psittacosaurus lujiatunensis,109454,,Psittacosaurus lujiatunensis,109454,125.45,122.46,31351,Psittacosaurus,Ornithischia,,Psittacosauridae,Psittacosaurus,herbivore,both
787,111828,55960,length,189.0,0,neither,femur,Psittacosaurus lujiatunensis,109454,,Psittacosaurus lujiatunensis,109454,125.45,122.46,31351,Psittacosaurus,Ornithischia,,Psittacosauridae,Psittacosaurus,herbivore,both
788,111829,55961,length,201.0,0,neither,femur,Psittacosaurus lujiatunensis,109454,,Psittacosaurus lujiatunensis,109454,125.45,122.46,31351,Psittacosaurus,Ornithischia,,Psittacosauridae,Psittacosaurus,herbivore,both
789,111830,55962,length,202.0,0,neither,femur,Psittacosaurus lujiatunensis,109454,,Psittacosaurus lujiatunensis,109454,125.45,122.46,31351,Psittacosaurus,Ornithischia,,Psittacosauridae,Psittacosaurus,herbivore,both
795,111842,55970,length,97.0,0,holotype,femur,Microraptor gui,68246,,Microraptor gui,68246,125.0,113.0,14924,Microraptor,Saurischia,Avetheropoda,Dromaeosauridae,Microraptor,carnivore,both
796,111843,55971,length,63.0,0,neither,femur,Microraptor gui,68246,,Microraptor gui,68246,125.0,113.0,14924,Microraptor,Saurischia,Avetheropoda,Dromaeosauridae,Microraptor,carnivore,both
797,111844,55972,length,72.0,0,neither,femur,Microraptor gui,68246,,Microraptor gui,68246,125.0,113.0,14924,Microraptor,Saurischia,Avetheropoda,Dromaeosauridae,Microraptor,carnivore,both
798,111845,55973,length,81.0,0,neither,femur,Microraptor gui,68246,,Microraptor gui,68246,125.0,113.0,14924,Microraptor,Saurischia,Avetheropoda,Dromaeosauridae,Microraptor,carnivore,both
799,111846,55974,length,61.0,0,neither,femur,Microraptor gui,68246,,Microraptor gui,68246,125.0,113.0,14924,Microraptor,Saurischia,Avetheropoda,Dromaeosauridae,Microraptor,carnivore,both
800,111847,55975,length,94.0,0,neither,femur,Microraptor gui,68246,,Microraptor gui,68246,125.0,113.0,14924,Microraptor,Saurischia,Avetheropoda,Dromaeosauridae,Microraptor,carnivore,both
801,111858,55981,width,125.0,24455,holotype,femur,Atacamatitan chilensis,180312,,Atacamatitan chilensis,180312,100.5,66.0,35569,Atacamatitan,Saurischia,,,Atacamatitan,herbivore,both
802,111859,55981,length,1100.0,24455,holotype,femur,Atacamatitan chilensis,180312,,Atacamatitan chilensis,180312,100.5,66.0,35569,Atacamatitan,Saurischia,,,Atacamatitan,herbivore,both
803,111878,55991,length,1190.0,10595,holotype,scapula,Deinocheirus mirificus,57246,,Deinocheirus mirificus,57246,72.1,66.0,10142,Deinocheirus,Saurischia,Avetheropoda,,Deinocheirus,"herbivore, omnivore",both
804,111879,55992,length,340.0,10595,holotype,coracoid,Deinocheirus mirificus,57246,,Deinocheirus mirificus,57246,72.1,66.0,10142,Deinocheirus,Saurischia,Avetheropoda,,Deinocheirus,"herbivore, omnivore",both
805,111880,55993,length,938.0,10595,holotype,humerus,Deinocheirus mirificus,57246,,Deinocheirus mirificus,57246,72.1,66.0,10142,Deinocheirus,Saurischia,Avetheropoda,,Deinocheirus,"herbivore, omnivore",both
806,111881,55994,length,688.0,10595,holotype,ulna,Deinocheirus mirificus,57246,,Deinocheirus mirificus,57246,72.1,66.0,10142,Deinocheirus,Saurischia,Avetheropoda,,Deinocheirus,"herbivore, omnivore",both
807,111882,55995,length,630.0,10595,holotype,radius,Deinocheirus mirificus,57246,,Deinocheirus mirificus,57246,72.1,66.0,10142,Deinocheirus,Saurischia,Avetheropoda,,Deinocheirus,"herbivore, omnivore",both
808,111885,55997,length,647.0,22267,neither,femur,Ceratosaurus,38600,,Ceratosaurus,38600,155.7,150.8,19890,Ceratosaurus,Saurischia,,,Ceratosaurus,carnivore,both
809,111892,56001,width,11.0,21717,holotype,humerus,Similicaudipteryx yixianensis,146462,,Similicaudipteryx yixianensis,146462,125.0,113.0,29880,Similicaudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Similicaudipteryx,omnivore,both
810,111893,56001,length,130.0,21717,holotype,humerus,Similicaudipteryx yixianensis,146462,,Similicaudipteryx yixianensis,146462,125.0,113.0,29880,Similicaudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Similicaudipteryx,omnivore,both
811,111894,56002,length,220.0,21717,holotype,femur,Similicaudipteryx yixianensis,146462,,Similicaudipteryx yixianensis,146462,125.0,113.0,29880,Similicaudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Similicaudipteryx,omnivore,both
812,111895,56003,length,240.0,21717,holotype,tibia,Similicaudipteryx yixianensis,146462,,Similicaudipteryx yixianensis,146462,125.0,113.0,29880,Similicaudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Similicaudipteryx,omnivore,both
813,111896,56004,length,223.0,21717,holotype,fibula,Similicaudipteryx yixianensis,146462,,Similicaudipteryx yixianensis,146462,125.0,113.0,29880,Similicaudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Similicaudipteryx,omnivore,both
814,111907,56010,length,70.0,0,holotype,skull,Protarchaeopteryx robusta,66068,,Protarchaeopteryx robusta,66068,130.0,122.46,4006,Protarchaeopteryx,Saurischia,Avetheropoda,,Protarchaeopteryx,omnivore,both
815,111908,56011,length,88.0,0,holotype,humerus,Protarchaeopteryx robusta,66068,,Protarchaeopteryx robusta,66068,130.0,122.46,4006,Protarchaeopteryx,Saurischia,Avetheropoda,,Protarchaeopteryx,omnivore,both
816,111909,56012,length,122.0,0,holotype,femur,Protarchaeopteryx robusta,66068,,Protarchaeopteryx robusta,66068,130.0,122.46,4006,Protarchaeopteryx,Saurischia,Avetheropoda,,Protarchaeopteryx,omnivore,both
817,111910,56013,length,160.0,0,holotype,tibia,Protarchaeopteryx robusta,66068,,Protarchaeopteryx robusta,66068,130.0,122.46,4006,Protarchaeopteryx,Saurischia,Avetheropoda,,Protarchaeopteryx,omnivore,both
818,111911,56014,length,76.0,0,holotype,skull,Caudipteryx zoui,66066,,Caudipteryx zoui,66066,130.0,122.46,4006,Caudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Caudipteryx,omnivore,both
819,111912,56015,length,69.0,0,holotype,humerus,Caudipteryx zoui,66066,,Caudipteryx zoui,66066,130.0,122.46,4006,Caudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Caudipteryx,omnivore,both
820,111913,56016,length,147.0,0,holotype,femur,Caudipteryx zoui,66066,,Caudipteryx zoui,66066,130.0,122.46,4006,Caudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Caudipteryx,omnivore,both
821,111914,56017,length,188.0,0,holotype,tibia,Caudipteryx zoui,66066,,Caudipteryx zoui,66066,130.0,122.46,4006,Caudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Caudipteryx,omnivore,both
822,111915,56018,length,79.0,0,paratype,skull,Caudipteryx zoui,66066,,Caudipteryx zoui,66066,130.0,122.46,4006,Caudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Caudipteryx,omnivore,both
823,111916,56019,length,70.0,0,paratype,humerus,Caudipteryx zoui,66066,,Caudipteryx zoui,66066,130.0,122.46,4006,Caudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Caudipteryx,omnivore,both
824,111917,56020,length,149.0,0,paratype,femur,Caudipteryx zoui,66066,,Caudipteryx zoui,66066,130.0,122.46,4006,Caudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Caudipteryx,omnivore,both
825,111918,56021,length,182.0,0,paratype,tibia,Caudipteryx zoui,66066,,Caudipteryx zoui,66066,130.0,122.46,4006,Caudipteryx,Saurischia,Avetheropoda,Caudipterygidae,Caudipteryx,omnivore,both
826,111949,56036,length,215.0,0,holotype,femur,Tugulusaurus faciles,65209,,Tugulusaurus faciles,65209,122.46,100.5,13089,Tugulusaurus,Saurischia,Avetheropoda,,Tugulusaurus,carnivore,both
827,111950,56037,length,240.0,0,holotype,tibia,Tugulusaurus faciles,65209,,Tugulusaurus faciles,65209,122.46,100.5,13089,Tugulusaurus,Saurischia,Avetheropoda,,Tugulusaurus,carnivore,both
828,111951,56038,length,837.0,33989,holotype,skull,Corythosaurus casuarius,56403,,Corythosaurus casuarius,56403,83.5,70.6,9646,Corythosaurus,Ornithischia,,Hadrosauridae,Corythosaurus,herbivore,both
829,111952,56038,height,708.0,33989,holotype,skull,Corythosaurus casuarius,56403,,Corythosaurus casuarius,56403,83.5,70.6,9646,Corythosaurus,Ornithischia,,Hadrosauridae,Corythosaurus,herbivore,both
830,111967,56046,length,165.0,35972,neither,femur,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
831,111968,56047,length,280.0,35972,neither,femur,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
832,111969,56048,length,280.0,35972,neither,femur,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
833,111970,56049,length,400.0,35972,neither,femur,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
834,111971,56050,length,380.0,35972,neither,femur,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
835,111972,56051,length,510.0,35972,neither,femur,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
836,111973,56052,length,250.0,35972,neither,humerus,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
837,111974,56053,length,450.0,35972,neither,humerus,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
838,111975,56054,length,119.0,35972,neither,tibia,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
839,111976,56055,length,238.0,35972,neither,tibia,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
840,111977,56056,length,239.0,35972,neither,tibia,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
841,111978,56057,length,253.0,35972,neither,tibia,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
842,111979,56058,length,300.0,35972,neither,tibia,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
843,111980,56059,length,345.0,35972,neither,tibia,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
844,111981,56060,length,157.0,35972,neither,fibula,Europasaurus holgeri,81697,,Europasaurus holgeri,81697,155.7,150.8,17682,Europasaurus,Saurischia,,Brachiosauridae,Europasaurus,herbivore,both
845,111982,56061,length,400.0,0,holotype,humerus,Plateosaurus trossingensis,64679,subjective synonym of,Plateosaurus erlenbergiensis,57402,228.0,208.5,17682,Plateosaurus,Saurischia,,Plateosauridae,Plateosaurus,herbivore,both
846,111983,56062,length,240.0,0,holotype,radius,Plateosaurus trossingensis,64679,subjective synonym of,Plateosaurus erlenbergiensis,57402,228.0,208.5,17682,Plateosaurus,Saurischia,,Plateosauridae,Plateosaurus,herbivore,both
847,111984,56063,length,270.0,0,holotype,ulna,Plateosaurus trossingensis,64679,subjective synonym of,Plateosaurus erlenbergiensis,57402,228.0,208.5,17682,Plateosaurus,Saurischia,,Plateosauridae,Plateosaurus,herbivore,both
848,111985,56064,length,680.0,0,holotype,femur,Plateosaurus trossingensis,64679,subjective synonym of,Plateosaurus erlenbergiensis,57402,228.0,208.5,17682,Plateosaurus,Saurischia,,Plateosauridae,Plateosaurus,herbivore,both
849,111986,56065,length,500.0,0,holotype,tibia,Plateosaurus trossingensis,64679,subjective synonym of,Plateosaurus erlenbergiensis,57402,228.0,208.5,17682,Plateosaurus,Saurischia,,Plateosauridae,Plateosaurus,herbivore,both
850,111987,56066,length,717.0,19675,holotype,humerus,Antetonitrus ingenipes,57754,,Antetonitrus ingenipes,57754,201.3,190.8,17682,Antetonitrus,Saurischia,,,Antetonitrus,,both
851,111988,56067,length,376.0,19675,holotype,radius,Antetonitrus ingenipes,57754,,Antetonitrus ingenipes,57754,201.3,190.8,17682,Antetonitrus,Saurischia,,,Antetonitrus,,both
852,111989,56068,length,419.0,19675,holotype,ulna,Antetonitrus ingenipes,57754,,Antetonitrus ingenipes,57754,201.3,190.8,17682,Antetonitrus,Saurischia,,,Antetonitrus,,both
853,111990,56069,length,794.0,19675,holotype,femur,Antetonitrus ingenipes,57754,,Antetonitrus ingenipes,57754,201.3,190.8,17682,Antetonitrus,Saurischia,,,Antetonitrus,,both
854,111991,56070,length,512.0,19675,holotype,tibia,Antetonitrus ingenipes,57754,,Antetonitrus ingenipes,57754,201.3,190.8,17682,Antetonitrus,Saurischia,,,Antetonitrus,,both
855,111996,56073,length,700.0,17832,holotype,humerus,Vulcanodon karibaensis,54979,,Vulcanodon karibaensis,54979,199.3,182.7,17682,Vulcanodon,Saurischia,,,Vulcanodon,herbivore,both
856,111997,56074,length,647.0,17832,holotype,radius,Vulcanodon karibaensis,54979,,Vulcanodon karibaensis,54979,199.3,182.7,17682,Vulcanodon,Saurischia,,,Vulcanodon,herbivore,both
857,111998,56075,length,660.0,17832,holotype,ulna,Vulcanodon karibaensis,54979,,Vulcanodon karibaensis,54979,199.3,182.7,17682,Vulcanodon,Saurischia,,,Vulcanodon,herbivore,both
858,111999,56076,length,1100.0,17832,holotype,femur,Vulcanodon karibaensis,54979,,Vulcanodon karibaensis,54979,199.3,182.7,17682,Vulcanodon,Saurischia,,,Vulcanodon,herbivore,both
859,112000,56077,length,634.0,17832,holotype,tibia,Vulcanodon karibaensis,54979,,Vulcanodon karibaensis,54979,199.3,182.7,17682,Vulcanodon,Saurischia,,,Vulcanodon,herbivore,both
860,112001,56078,length,670.0,0,neither,humerus,Shunosaurus lii,56457,,Shunosaurus lii,56457,,,17682,Shunosaurus,Saurischia,,,Shunosaurus,herbivore,both
861,112002,56079,length,480.0,0,neither,radius,Shunosaurus lii,56457,,Shunosaurus lii,56457,,,17682,Shunosaurus,Saurischia,,,Shunosaurus,herbivore,both
862,112003,56080,length,438.0,0,neither,ulna,Shunosaurus lii,56457,,Shunosaurus lii,56457,,,17682,Shunosaurus,Saurischia,,,Shunosaurus,herbivore,both
863,112004,56081,length,1200.0,0,neither,femur,Shunosaurus lii,56457,,Shunosaurus lii,56457,,,17682,Shunosaurus,Saurischia,,,Shunosaurus,herbivore,both
864,112005,56082,length,680.0,0,neither,tibia,Shunosaurus lii,56457,,Shunosaurus lii,56457,,,17682,Shunosaurus,Saurischia,,,Shunosaurus,herbivore,both
865,112006,56083,length,1080.0,0,holotype,humerus,Omeisaurus tianfuensis,56462,,Omeisaurus tianfuensis,56462,170.3,157.3,17682,Omeisaurus,Saurischia,,,Omeisaurus,herbivore,both
866,112007,56084,length,755.0,0,holotype,radius,Omeisaurus tianfuensis,56462,,Omeisaurus tianfuensis,56462,170.3,157.3,17682,Omeisaurus,Saurischia,,,Omeisaurus,herbivore,both
867,112008,56085,length,1310.0,0,holotype,femur,Omeisaurus tianfuensis,56462,,Omeisaurus tianfuensis,56462,170.3,157.3,17682,Omeisaurus,Saurischia,,,Omeisaurus,herbivore,both
868,112009,56086,length,820.0,0,holotype,tibia,Omeisaurus tianfuensis,56462,,Omeisaurus tianfuensis,56462,170.3,157.3,17682,Omeisaurus,Saurischia,,,Omeisaurus,herbivore,both
869,112018,56091,length,229.0,0,holotype,femur,Staurikosaurus pricei,55001,,Staurikosaurus pricei,55001,237.0,228.0,12492,Staurikosaurus,Saurischia,,Herrerasauridae,Staurikosaurus,carnivore,both
870,112019,56092,length,246.0,0,holotype,tibia,Staurikosaurus pricei,55001,,Staurikosaurus pricei,55001,237.0,228.0,12492,Staurikosaurus,Saurischia,,Herrerasauridae,Staurikosaurus,carnivore,both
871,112022,56094,length,473.0,0,neither,femur,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,12492,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
872,112023,56095,length,411.0,0,neither,tibia,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,12492,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
873,112030,56099,length,286.0,0,neither,femur,Ischisaurus cattoi,58914,subjective synonym of,Herrerasaurus ischigualastensis,55000,,,12492,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
874,112031,56100,length,280.0,0,neither,tibia,Ischisaurus cattoi,58914,subjective synonym of,Herrerasaurus ischigualastensis,55000,,,12492,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
875,112062,56116,width,15.0,19251,neither,humerus,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
876,112063,56116,length,110.0,19251,neither,humerus,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
877,112064,56117,width,10.0,19251,neither,ulna,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
878,112065,56117,length,110.0,19251,neither,ulna,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
879,112066,56118,width,27.0,19251,neither,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
880,112067,56118,length,247.0,19251,neither,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
881,112068,56119,width,21.0,19251,neither,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
882,112069,56119,length,204.0,19251,neither,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
883,112070,56120,width,27.0,19251,neither,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
884,112071,56120,length,204.0,19251,neither,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
885,112072,56121,width,29.0,19251,neither,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
886,112073,56121,length,240.0,19251,neither,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
887,112074,56122,width,21.0,19251,neither,tibia,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
888,112075,56122,length,245.0,19251,neither,tibia,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
889,112076,56123,width,22.0,19251,neither,tibia,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
890,112077,56123,length,270.0,19251,neither,tibia,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
891,112078,56124,width,19.0,19251,neither,tibia,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
892,112079,56124,length,250.0,19251,neither,tibia,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
893,112080,56125,width,20.0,19251,holotype,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
894,112081,56125,length,204.0,19251,holotype,femur,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
895,112082,56126,width,23.0,19251,holotype,tibia,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
